,fold_1,fold_2,fold_3,fold_4,fold_5,models,measure,targets,samplers,mean,std,se
6407,15.82649472450176,13.831665685697466,17.241379310344822,17.80502043199066,18.648018648018652,null_always_one,f-Beta,target_Giggly,adasyn,16.67,1.89,0.8452336954949204
6408,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Giggly,adasyn,50.0,0.0,0.0
6409,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Giggly,adasyn,0.0,0.0,0.0
6410,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Giggly,adasyn,0.0,0.0,0.0
6411,45.8887857216548,46.68352517149169,52.68361581920904,52.10040983606557,49.93284383954155,ada boost,balanced_accuracy,target_Giggly,adasyn,49.46,3.08,1.3774178741398704
6412,9.433962264150944,7.792207792207792,18.96551724137931,17.5,15.384615384615385,ada boost,precision,target_Giggly,adasyn,13.82,4.95,2.213707297724792
6413,10.460251046025105,8.450704225352112,18.900343642611684,18.37270341207349,15.432098765432098,ada boost,f-Beta,target_Giggly,adasyn,14.32,4.69,2.0974317628948027
6414,49.96131228721758,42.31194047203813,51.55367231638418,52.0794523099851,46.20791547277937,bagging,balanced_accuracy,target_Giggly,adasyn,48.42,4.12,1.8425200134598267
6415,13.043478260869565,5.5045871559633035,15.503875968992247,16.666666666666664,10.989010989010989,bagging,precision,target_Giggly,adasyn,12.34,4.41,1.9722119561548144
6416,14.591439688715955,6.211180124223603,17.39130434782609,18.3752417794971,11.682242990654204,bagging,f-Beta,target_Giggly,adasyn,13.65,4.91,2.1958187539047933
6417,50.428144021458785,47.357865364492504,49.43502824858757,53.46730625931445,45.791547277936964,decision tree,balanced_accuracy,target_Giggly,adasyn,49.3,2.95,1.3192801067248758
6418,13.461538461538462,9.482758620689655,13.684210526315791,18.01801801801802,9.876543209876543,decision tree,precision,target_Giggly,adasyn,12.9,3.46,1.5473590404298543
6419,14.893617021276595,10.763209393346381,14.80637813211845,19.801980198019802,10.309278350515463,decision tree,f-Beta,target_Giggly,adasyn,14.11,3.85,1.721772342674838
6420,50.60868668111007,47.221253342634576,48.58757062146893,52.50558867362146,45.56993194842407,balanced decision tree,balanced_accuracy,target_Giggly,adasyn,48.9,2.74,1.2253652516698847
6421,13.559322033898304,9.401709401709402,12.76595744680851,17.117117117117118,10.112359550561797,balanced decision tree,precision,target_Giggly,adasyn,12.59,3.07,1.3729457381848706
6422,15.209125475285171,10.679611650485436,13.793103448275861,18.81188118811881,10.714285714285714,balanced decision tree,f-Beta,target_Giggly,adasyn,13.84,3.4,1.520526224699857
6423,50.526152893840916,49.19195442390419,49.8587570621469,51.56482861400894,49.581393266475644,gaussian process,balanced_accuracy,target_Giggly,adasyn,50.14,0.93,0.4159086438149609
6424,13.636363636363635,10.588235294117647,14.102564102564102,16.883116883116884,14.754098360655737,gaussian process,precision,target_Giggly,adasyn,13.99,2.27,1.0151748617849046
6425,14.77832512315271,11.627906976744187,14.824797843665769,17.615176151761517,14.61038961038961,gaussian process,f-Beta,target_Giggly,adasyn,14.69,2.12,0.9480928224599108
6426,48.470545754668315,48.06127194512266,49.293785310734464,50.44010804769001,46.740687679083095,gradient boosting,balanced_accuracy,target_Giggly,adasyn,48.6,1.38,0.6171547617899419
6427,12.056737588652481,10.273972602739725,13.740458015267176,15.178571428571427,12.698412698412698,gradient boosting,precision,target_Giggly,adasyn,12.79,1.84,0.8228730157199226
6428,13.754045307443363,11.885895404120442,15.437392795883365,16.69941060903733,14.084507042253522,gradient boosting,f-Beta,target_Giggly,adasyn,14.37,1.82,0.8139287438099234
6429,52.32126276694522,45.71852110219742,47.175141242937855,46.56063710879285,46.24597063037249,k nearest neighbor,balanced_accuracy,target_Giggly,adasyn,47.6,2.69,1.2030045718948867
6430,14.87603305785124,8.59375,12.32876712328767,11.76470588235294,12.195121951219512,k nearest neighbor,precision,target_Giggly,adasyn,11.95,2.24,1.0017584539199058
6431,16.728624535315987,9.838998211091234,13.996889580093312,13.03538175046555,13.489208633093524,k nearest neighbor,f-Beta,target_Giggly,adasyn,13.42,2.46,1.1001454449298964
6432,48.41896213762509,49.502964771538196,52.40112994350282,50.72187034277198,48.983703438395416,linear discriminant analysis,balanced_accuracy,target_Giggly,adasyn,50.01,1.59,0.7110696168449331
6433,5.263157894736842,10.0,24.0,18.181818181818183,10.0,linear discriminant analysis,precision,target_Giggly,adasyn,13.49,7.49,3.3496298302946848
6434,3.8461538461538463,8.982035928143711,18.867924528301888,13.422818791946309,6.944444444444445,linear discriminant analysis,f-Beta,target_Giggly,adasyn,10.41,5.87,2.625143805584753
6435,48.27968637160838,49.36635274968027,52.40112994350282,50.470380029806265,48.34571991404012,linear svm,balanced_accuracy,target_Giggly,adasyn,49.77,1.72,0.7692073842599276
6436,5.0,9.67741935483871,24.0,17.647058823529413,5.555555555555555,linear svm,precision,target_Giggly,adasyn,12.38,8.23,3.680567890964654
6437,3.731343283582089,8.771929824561404,18.867924528301888,11.627906976744185,3.6764705882352944,linear svm,f-Beta,target_Giggly,adasyn,9.34,6.32,2.8263899235597343
6438,48.00113483957495,49.36635274968027,52.40112994350282,50.470380029806265,48.34571991404012,balanced linear svm,balanced_accuracy,target_Giggly,adasyn,49.72,1.78,0.7960401999899251
6439,4.545454545454546,9.67741935483871,24.0,17.647058823529413,5.555555555555555,balanced linear svm,precision,target_Giggly,adasyn,12.29,8.34,3.729761386469649
6440,3.5211267605633805,8.771929824561404,18.867924528301888,11.627906976744185,3.6764705882352944,balanced linear svm,f-Beta,target_Giggly,adasyn,9.29,6.37,2.848750603334732
6441,48.5582379036418,49.502964771538196,52.40112994350282,50.470380029806265,48.34571991404012,linear svm with sgd,balanced_accuracy,target_Giggly,adasyn,49.86,1.65,0.7379024325749305
6442,5.555555555555555,10.0,24.0,17.647058823529413,5.555555555555555,linear svm with sgd,precision,target_Giggly,adasyn,12.55,8.08,3.61348585163966
6443,3.968253968253969,8.982035928143711,18.867924528301888,11.627906976744185,3.6764705882352944,linear svm with sgd,f-Beta,target_Giggly,adasyn,9.42,6.27,2.804029243784736
6444,48.5582379036418,49.502964771538196,52.40112994350282,50.470380029806265,48.34571991404012,balanced linear svm with sgd,balanced_accuracy,target_Giggly,adasyn,49.86,1.65,0.7379024325749305
6445,5.555555555555555,10.0,24.0,17.647058823529413,5.555555555555555,balanced linear svm with sgd,precision,target_Giggly,adasyn,12.55,8.08,3.61348585163966
6446,3.968253968253969,8.982035928143711,18.867924528301888,11.627906976744185,3.6764705882352944,balanced linear svm with sgd,f-Beta,target_Giggly,adasyn,9.42,6.27,2.804029243784736
6447,48.78778499948416,48.9565166841065,51.55367231638418,50.29573397913561,48.202453438395416,logistic regression,balanced_accuracy,target_Giggly,adasyn,49.56,1.35,0.6037383539249432
6448,8.333333333333332,8.823529411764707,20.833333333333336,16.0,5.263157894736842,logistic regression,precision,target_Giggly,adasyn,11.85,6.38,2.8532227392897314
6449,6.666666666666667,8.196721311475411,16.129032258064516,12.422360248447207,3.571428571428571,logistic regression,f-Beta,target_Giggly,adasyn,9.4,4.93,2.2047630258147923
6450,48.78778499948416,49.093128705964425,51.55367231638418,50.29573397913561,48.202453438395416,balanced logistic regression,balanced_accuracy,target_Giggly,adasyn,49.59,1.34,0.5992662179699436
6451,8.333333333333332,9.090909090909092,20.833333333333336,16.0,5.263157894736842,balanced logistic regression,precision,target_Giggly,adasyn,11.9,6.35,2.839806331424733
6452,6.666666666666667,8.379888268156426,16.129032258064516,12.422360248447207,3.571428571428571,balanced logistic regression,f-Beta,target_Giggly,adasyn,9.43,4.92,2.200290889859793
6453,49.52543072320231,48.410068596674805,52.542372881355924,49.191970938897164,47.17048710601719,logistic regression with sgd,balanced_accuracy,target_Giggly,adasyn,49.37,1.99,0.8899550550449162
6454,11.76470588235294,7.894736842105263,22.58064516129032,11.538461538461538,13.008130081300814,logistic regression with sgd,precision,target_Giggly,adasyn,13.36,5.5,2.4596747752497685
6455,10.526315789473685,7.537688442211056,19.125683060109285,9.090909090909092,14.388489208633096,logistic regression with sgd,f-Beta,target_Giggly,adasyn,12.13,4.66,2.084015355029804
6456,49.52543072320231,48.410068596674805,52.68361581920904,49.191970938897164,47.80847063037249,balanced logistic regression with sgd,balanced_accuracy,target_Giggly,adasyn,49.52,1.89,0.8452336954949204
6457,11.76470588235294,7.894736842105263,23.333333333333332,11.538461538461538,13.600000000000001,balanced logistic regression with sgd,precision,target_Giggly,adasyn,13.63,5.81,2.598310989854755
6458,10.526315789473685,7.537688442211056,19.553072625698324,9.090909090909092,15.070921985815602,balanced logistic regression with sgd,f-Beta,target_Giggly,adasyn,12.36,4.91,2.1958187539047933
6459,48.03982255235737,49.061155679572146,54.378531073446325,51.637015648286145,46.331035100286535,naive bayes,balanced_accuracy,target_Giggly,adasyn,49.89,3.16,1.4131949617798671
6460,12.5,11.144578313253012,15.705128205128204,15.29051987767584,14.240506329113925,naive bayes,precision,target_Giggly,adasyn,13.78,1.92,0.8586501033599192
6461,14.992503748125936,13.454545454545455,18.74521805661821,18.261504747991236,16.942771084337352,naive bayes,f-Beta,target_Giggly,adasyn,16.48,2.23,0.9972863179649062
6462,47.61683689260291,49.76746889896524,50.847457627118644,52.95268256333831,48.891923352435526,neural net,balanced_accuracy,target_Giggly,adasyn,50.02,2.02,0.903371462909915
6463,9.523809523809524,11.11111111111111,15.384615384615385,18.91891891891892,12.5,neural net,precision,target_Giggly,adasyn,13.49,3.72,1.6636345752598436
6464,9.803921568627452,11.940298507462687,16.172506738544474,19.607843137254907,11.160714285714286,neural net,f-Beta,target_Giggly,adasyn,13.74,4.05,1.8112150617748295
6465,47.34602290312597,49.30821997442158,52.54237288135594,50.3725782414307,48.059186962750715,radial basis function svm,balanced_accuracy,target_Giggly,adasyn,49.53,2.05,0.9167878707749136
6466,7.142857142857142,10.204081632653061,21.052631578947366,15.789473684210526,5.0,radial basis function svm,precision,target_Giggly,adasyn,11.84,6.56,2.933721186479724
6467,6.756756756756756,10.288065843621398,18.95734597156398,14.084507042253518,3.4722222222222223,radial basis function svm,f-Beta,target_Giggly,adasyn,10.71,6.07,2.7145865246847447
6468,47.34602290312597,49.30821997442158,52.54237288135594,50.3725782414307,48.059186962750715,balanced radial basis function svm,balanced_accuracy,target_Giggly,adasyn,49.53,2.05,0.9167878707749136
6469,7.142857142857142,10.204081632653061,21.052631578947366,15.789473684210526,5.0,balanced radial basis function svm,precision,target_Giggly,adasyn,11.84,6.56,2.933721186479724
6470,6.756756756756756,10.288065843621398,18.95734597156398,14.084507042253518,3.4722222222222223,balanced radial basis function svm,f-Beta,target_Giggly,adasyn,10.71,6.07,2.7145865246847447
6471,49.125657691117304,45.74758748982676,48.163841807909606,53.29266020864382,48.05694842406877,random forest,balanced_accuracy,target_Giggly,adasyn,48.88,2.76,1.2343095235798838
6472,12.396694214876034,8.403361344537815,12.711864406779661,17.647058823529413,13.186813186813188,random forest,precision,target_Giggly,adasyn,12.87,3.28,1.466860593239862
6473,13.940520446096654,9.560229445506693,14.124293785310732,19.553072625698327,14.018691588785048,random forest,f-Beta,target_Giggly,adasyn,14.24,3.55,1.5876082640248506
6474,49.26493345713401,45.884199511684685,48.0225988700565,53.43470566318928,48.55166547277937,balanced random forest,balanced_accuracy,target_Giggly,adasyn,49.03,2.77,1.2387816595348835
6475,12.5,8.47457627118644,12.605042016806722,17.796610169491526,13.829787234042554,balanced random forest,precision,target_Giggly,adasyn,13.04,3.34,1.4936934089698595
6476,14.044943820224717,9.633911368015413,14.018691588785046,19.69981238273921,14.772727272727273,balanced random forest,f-Beta,target_Giggly,adasyn,14.43,3.58,1.6010246718898493
6477,49.04828226555246,47.558423439134984,50.42372881355932,49.04759687034277,42.1136282234957,quadratic discriminant analysis,balanced_accuracy,target_Giggly,adasyn,47.64,3.25,1.4534441853748632
6478,12.82051282051282,10.787172011661808,14.414414414414415,14.488636363636365,12.313432835820896,quadratic discriminant analysis,precision,target_Giggly,adasyn,12.96,1.55,0.6931810730249348
6479,15.432098765432098,13.03735024665257,17.253774263120057,17.358747447243026,14.524647887323944,quadratic discriminant analysis,f-Beta,target_Giggly,adasyn,15.52,1.84,0.8228730157199226
6480,47.157742700918185,56.071968375770254,51.69491525423729,49.28045827123696,48.38377507163324,null_rand_draw,balanced_accuracy,target_Giggly,smote,50.52,3.52,1.5741918561598518
6481,7.8431372549019605,19.672131147540984,16.923076923076923,13.636363636363635,12.0,null_rand_draw,precision,target_Giggly,smote,14.01,4.55,2.0348218595248087
6482,7.751937984496124,20.61855670103093,17.24137931034483,13.846153846153847,11.363636363636363,null_rand_draw,f-Beta,target_Giggly,smote,14.16,5.0,2.23606797749979
6483,52.61786856494377,44.802929891873035,44.2090395480226,49.02198211624441,45.52739971346705,null_coin_flip,balanced_accuracy,target_Giggly,smote,47.24,3.54,1.583136128069851
6484,14.285714285714285,9.268292682926829,11.386138613861387,14.285714285714285,13.06532663316583,null_coin_flip,precision,target_Giggly,smote,12.46,2.14,0.95703709436991
6485,16.74364896073903,10.957324106113033,13.2641291810842,16.648168701442838,15.116279069767444,null_coin_flip,f-Beta,target_Giggly,smote,14.55,2.45,1.095673308974897
6486,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Giggly,smote,50.0,0.0,0.0
6487,13.075060532687651,11.380145278450362,14.285714285714285,14.769975786924938,15.49636803874092,null_always_one,precision,target_Giggly,smote,13.8,1.62,0.7244860247099318
6488,15.82649472450176,13.831665685697466,17.241379310344822,17.80502043199066,18.648018648018652,null_always_one,f-Beta,target_Giggly,smote,16.67,1.89,0.8452336954949204
6489,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Giggly,smote,50.0,0.0,0.0
6490,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Giggly,smote,0.0,0.0,0.0
6491,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Giggly,smote,0.0,0.0,0.0
6492,41.488703187867536,49.43611207999069,50.282485875706215,52.372857675111774,50.33578080229226,ada boost,balanced_accuracy,target_Giggly,smote,48.78,4.22,1.8872413730098223
6493,5.607476635514018,10.869565217391305,14.814814814814813,19.607843137254903,15.909090909090908,ada boost,precision,target_Giggly,smote,13.36,5.34,2.3881205999697754
6494,6.224066390041493,12.048192771084338,14.545454545454545,18.867924528301888,16.826923076923077,ada boost,f-Beta,target_Giggly,smote,13.7,4.89,2.1868744819947943
6495,49.174662127308366,45.61097546796884,52.40112994350282,56.30821535022355,46.97573424068768,bagging,balanced_accuracy,target_Giggly,smote,50.09,4.32,1.9319627325598183
6496,12.389380530973451,8.333333333333332,16.379310344827587,21.978021978021978,12.380952380952381,bagging,precision,target_Giggly,smote,14.29,5.15,2.3031500168247834
6497,13.83399209486166,9.487666034155597,18.164435946462714,23.529411764705884,13.429752066115702,bagging,f-Beta,target_Giggly,smote,15.69,5.35,2.3925927359247745
6498,51.444341277210356,45.53249622136961,48.58757062146893,54.38478017883755,45.205050143266476,decision tree,balanced_accuracy,target_Giggly,smote,49.03,3.92,1.753077294359835
6499,14.285714285714285,7.766990291262135,12.962962962962962,19.78021978021978,10.204081632653061,decision tree,precision,target_Giggly,smote,13.0,4.55,2.0348218595248087
6500,15.936254980079681,8.714596949891067,14.25661914460285,21.176470588235293,10.964912280701753,decision tree,f-Beta,target_Giggly,smote,14.21,4.8,2.146625258399798
6501,51.444341277210356,45.53249622136961,48.58757062146893,54.38478017883755,45.205050143266476,balanced decision tree,balanced_accuracy,target_Giggly,smote,49.03,3.92,1.753077294359835
6502,14.285714285714285,7.766990291262135,12.962962962962962,19.78021978021978,10.204081632653061,balanced decision tree,precision,target_Giggly,smote,13.0,4.55,2.0348218595248087
6503,15.936254980079681,8.714596949891067,14.25661914460285,21.176470588235293,10.964912280701753,balanced decision tree,f-Beta,target_Giggly,smote,14.21,4.8,2.146625258399798
6504,49.69049829774064,49.73840251133589,51.271186440677965,54.482581967213115,49.56796203438395,gaussian process,balanced_accuracy,target_Giggly,smote,50.95,2.09,0.934676414594912
6505,12.76595744680851,11.11111111111111,15.853658536585366,21.428571428571427,14.864864864864865,gaussian process,precision,target_Giggly,smote,15.2,3.94,1.7620215662698342
6506,13.953488372093023,12.129380053908354,16.795865633074936,21.994134897360706,15.277777777777779,gaussian process,f-Beta,target_Giggly,smote,16.03,3.75,1.6770509831248421
6507,48.88837305271846,47.62236949191955,50.282485875706215,51.33662444113264,47.5868553008596,gradient boosting,balanced_accuracy,target_Giggly,smote,49.14,1.65,0.7379024325749305
6508,12.318840579710146,10.126582278481013,14.529914529914532,15.873015873015872,13.533834586466165,gradient boosting,precision,target_Giggly,smote,13.28,2.19,0.9793977741449078
6509,14.026402640264028,11.782032400589102,16.12903225806452,17.699115044247787,15.100671140939594,gradient boosting,f-Beta,target_Giggly,smote,14.95,2.23,0.9972863179649062
6510,51.952439905086145,45.44529705848157,47.45762711864407,45.70836438152012,48.52480300859599,k nearest neighbor,balanced_accuracy,target_Giggly,smote,47.82,2.64,1.180643892119889
6511,14.655172413793101,8.461538461538462,12.408759124087592,11.200000000000001,14.166666666666666,k nearest neighbor,precision,target_Giggly,smote,12.18,2.5,1.118033988749895
6512,16.409266409266408,9.700176366843035,14.003294892915982,12.477718360071304,15.625,k nearest neighbor,f-Beta,target_Giggly,smote,13.64,2.67,1.1940602999848877
6513,49.066336531517585,48.683292640390654,52.259887005649716,50.86391579731744,48.983703438395416,linear discriminant analysis,balanced_accuracy,target_Giggly,smote,49.97,1.54,0.6887089370699352
6514,9.090909090909092,8.333333333333332,23.076923076923077,19.047619047619047,10.0,linear discriminant analysis,precision,target_Giggly,smote,13.91,6.71,3.0008032258047175
6515,7.042253521126761,7.853403141361256,18.404907975460123,13.793103448275861,6.944444444444445,linear discriminant analysis,f-Beta,target_Giggly,smote,10.81,5.11,2.285261473004785
6516,48.14041060559166,49.36635274968027,52.40112994350282,50.470380029806265,48.34571991404012,linear svm,balanced_accuracy,target_Giggly,smote,49.74,1.75,0.7826237921249264
6517,4.761904761904762,9.67741935483871,24.0,17.647058823529413,5.555555555555555,linear svm,precision,target_Giggly,smote,12.33,8.29,3.7074007066946506
6518,3.6231884057971016,8.771929824561404,18.867924528301888,11.627906976744185,3.6764705882352944,linear svm,f-Beta,target_Giggly,smote,9.31,6.35,2.839806331424733
6519,48.14041060559166,49.36635274968027,52.40112994350282,50.470380029806265,48.34571991404012,balanced linear svm,balanced_accuracy,target_Giggly,smote,49.74,1.75,0.7826237921249264
6520,4.761904761904762,9.67741935483871,24.0,17.647058823529413,5.555555555555555,balanced linear svm,precision,target_Giggly,smote,12.33,8.29,3.7074007066946506
6521,3.6231884057971016,8.771929824561404,18.867924528301888,11.627906976744185,3.6764705882352944,balanced linear svm,f-Beta,target_Giggly,smote,9.31,6.35,2.839806331424733
6522,48.5582379036418,49.502964771538196,52.40112994350282,50.470380029806265,48.34571991404012,linear svm with sgd,balanced_accuracy,target_Giggly,smote,49.86,1.65,0.7379024325749305
6523,5.555555555555555,10.0,24.0,17.647058823529413,5.555555555555555,linear svm with sgd,precision,target_Giggly,smote,12.55,8.08,3.61348585163966
6524,3.968253968253969,8.982035928143711,18.867924528301888,11.627906976744185,3.6764705882352944,linear svm with sgd,f-Beta,target_Giggly,smote,9.42,6.27,2.804029243784736
6525,48.5582379036418,49.502964771538196,52.40112994350282,50.470380029806265,48.34571991404012,balanced linear svm with sgd,balanced_accuracy,target_Giggly,smote,49.86,1.65,0.7379024325749305
6526,5.555555555555555,10.0,24.0,17.647058823529413,5.555555555555555,balanced linear svm with sgd,precision,target_Giggly,smote,12.55,8.08,3.61348585163966
6527,3.968253968253969,8.982035928143711,18.867924528301888,11.627906976744185,3.6764705882352944,balanced linear svm with sgd,f-Beta,target_Giggly,smote,9.42,6.27,2.804029243784736
6528,49.574435159393374,48.683292640390654,51.55367231638418,50.72187034277198,48.983703438395416,logistic regression,balanced_accuracy,target_Giggly,smote,49.9,1.21,0.5411284505549491
6529,11.538461538461538,8.333333333333332,20.833333333333336,18.181818181818183,10.0,logistic regression,precision,target_Giggly,smote,13.78,5.43,2.4283698235647715
6530,9.49367088607595,7.853403141361256,16.129032258064516,13.422818791946309,6.944444444444445,logistic regression,f-Beta,target_Giggly,smote,10.77,3.89,1.7396608864948364
6531,49.574435159393374,48.683292640390654,51.55367231638418,50.72187034277198,48.983703438395416,balanced logistic regression,balanced_accuracy,target_Giggly,smote,49.9,1.21,0.5411284505549491
6532,11.538461538461538,8.333333333333332,20.833333333333336,18.181818181818183,10.0,balanced logistic regression,precision,target_Giggly,smote,13.78,5.43,2.4283698235647715
6533,9.49367088607595,7.853403141361256,16.129032258064516,13.422818791946309,6.944444444444445,balanced logistic regression,f-Beta,target_Giggly,smote,10.77,3.89,1.7396608864948364
6534,43.995666976168366,48.56702708987327,51.9774011299435,51.148006706408346,48.34571991404012,logistic regression with sgd,balanced_accuracy,target_Giggly,smote,48.81,3.12,1.3953064179598687
6535,6.741573033707865,9.722222222222223,21.428571428571427,21.052631578947366,5.555555555555555,logistic regression with sgd,precision,target_Giggly,smote,12.9,7.76,3.4703775010796734
6536,7.317073170731707,10.44776119402985,17.543859649122805,14.598540145985403,3.6764705882352944,logistic regression with sgd,f-Beta,target_Giggly,smote,10.72,5.54,2.477563319069767
6537,43.995666976168366,48.56702708987327,51.9774011299435,51.148006706408346,48.34571991404012,balanced logistic regression with sgd,balanced_accuracy,target_Giggly,smote,48.81,3.12,1.3953064179598687
6538,6.741573033707865,9.722222222222223,21.428571428571427,21.052631578947366,5.555555555555555,balanced logistic regression with sgd,precision,target_Giggly,smote,12.9,7.76,3.4703775010796734
6539,7.317073170731707,10.44776119402985,17.543859649122805,14.598540145985403,3.6764705882352944,balanced logistic regression with sgd,f-Beta,target_Giggly,smote,10.72,5.54,2.477563319069767
6540,49.98194573403487,50.70049994186723,53.10734463276836,51.637015648286145,46.266117478510026,naive bayes,balanced_accuracy,target_Giggly,smote,50.34,2.56,1.1448668044798922
6541,13.069908814589665,11.5625,15.264797507788161,15.29051987767584,14.193548387096774,naive bayes,precision,target_Giggly,smote,13.88,1.58,0.7065974808899336
6542,15.693430656934307,13.941220798794273,18.242740134028296,18.261504747991236,16.87116564417178,naive bayes,f-Beta,target_Giggly,smote,16.6,1.83,0.818400879764923
6543,49.607964510471476,51.270201139402396,50.706214689265536,54.62462742175857,48.162159742120345,neural net,balanced_accuracy,target_Giggly,smote,50.87,2.41,1.0777847651548986
6544,12.5,13.114754098360656,15.517241379310345,21.73913043478261,12.068965517241379,neural net,precision,target_Giggly,smote,14.99,4.0,1.7888543819998317
6545,12.903225806451612,13.745704467353953,15.463917525773196,22.255192878338274,11.824324324324323,neural net,f-Beta,target_Giggly,smote,15.24,4.14,1.8514642853698255
6546,48.13267306303518,48.89838390884781,51.694915254237294,52.61270491803278,49.04862106017192,radial basis function svm,balanced_accuracy,target_Giggly,smote,50.08,1.95,0.872066511224918
6547,9.090909090909092,9.615384615384617,18.181818181818183,24.137931034482758,11.538461538461538,radial basis function svm,precision,target_Giggly,smote,14.51,6.49,2.902416234794727
6548,8.695652173913043,9.80392156862745,17.021276595744684,19.774011299435028,8.928571428571427,radial basis function svm,f-Beta,target_Giggly,smote,12.84,5.18,2.316566424689782
6549,48.13267306303518,48.89838390884781,51.694915254237294,52.61270491803278,49.04862106017192,balanced radial basis function svm,balanced_accuracy,target_Giggly,smote,50.08,1.95,0.872066511224918
6550,9.090909090909092,9.615384615384617,18.181818181818183,24.137931034482758,11.538461538461538,balanced radial basis function svm,precision,target_Giggly,smote,14.51,6.49,2.902416234794727
6551,8.695652173913043,9.80392156862745,17.021276595744684,19.774011299435028,8.928571428571427,balanced radial basis function svm,f-Beta,target_Giggly,smote,12.84,5.18,2.316566424689782
6552,48.84710615908388,47.357865364492504,51.12994350282486,56.527105067064085,47.405533667621775,random forest,balanced_accuracy,target_Giggly,smote,50.25,3.83,1.712828070764839
6553,12.195121951219512,9.482758620689655,15.254237288135593,21.35922330097087,12.745098039215685,random forest,precision,target_Giggly,smote,14.21,4.49,2.007989043794811
6554,13.736263736263735,10.763209393346381,16.949152542372882,23.25581395348837,13.771186440677965,random forest,f-Beta,target_Giggly,smote,15.7,4.76,2.1287367145797997
6555,48.84710615908388,47.357865364492504,51.12994350282486,56.527105067064085,47.405533667621775,balanced random forest,balanced_accuracy,target_Giggly,smote,50.25,3.83,1.712828070764839
6556,12.195121951219512,9.482758620689655,15.254237288135593,21.35922330097087,12.745098039215685,balanced random forest,precision,target_Giggly,smote,14.21,4.49,2.007989043794811
6557,13.736263736263735,10.763209393346381,16.949152542372882,23.25581395348837,13.771186440677965,balanced random forest,f-Beta,target_Giggly,smote,15.7,4.76,2.1287367145797997
6558,49.50737645723718,48.729798860597604,52.118644067796616,50.2282041728763,44.87150787965616,quadratic discriminant analysis,balanced_accuracy,target_Giggly,smote,49.09,2.67,1.1940602999848877
6559,12.947658402203857,11.079545454545455,14.912280701754385,14.835164835164836,13.920454545454545,quadratic discriminant analysis,precision,target_Giggly,smote,13.54,1.59,0.7110696168449331
6560,15.604249667994688,13.402061855670103,17.869656622284513,17.798286090969018,16.644021739130434,quadratic discriminant analysis,f-Beta,target_Giggly,smote,16.26,1.85,0.8273451516749222
6561,47.71484576498504,51.16265550517382,48.87005649717514,51.630029806259316,45.24534383954155,null_rand_draw,balanced_accuracy,target_Giggly,borderline smote,48.92,2.61,1.1672274842548902
6562,8.51063829787234,13.20754716981132,12.0,17.46031746031746,6.779661016949152,null_rand_draw,precision,target_Giggly,borderline smote,11.59,4.18,1.869352829189824
6563,8.264462809917354,13.513513513513514,11.583011583011583,17.57188498402556,6.666666666666667,null_rand_draw,f-Beta,target_Giggly,borderline smote,11.52,4.32,1.9319627325598183
6564,54.09316001238007,52.90373212417161,51.9774011299435,51.623043964232494,48.09276504297994,null_coin_flip,balanced_accuracy,target_Giggly,borderline smote,51.74,2.25,1.0062305898749053
6565,14.798206278026907,12.5,15.306122448979592,15.566037735849056,14.432989690721648,null_coin_flip,precision,target_Giggly,borderline smote,14.52,1.21,0.5411284505549491
6566,17.441860465116278,14.818880351262347,17.793594306049826,18.151815181518153,16.666666666666664,null_coin_flip,f-Beta,target_Giggly,borderline smote,16.97,1.32,0.5903219460599445
6567,50.0,50.0,50.0,50.0,50.0,null_always_one,balanced_accuracy,target_Giggly,borderline smote,50.0,0.0,0.0
6568,13.075060532687651,11.380145278450362,14.285714285714285,14.769975786924938,15.49636803874092,null_always_one,precision,target_Giggly,borderline smote,13.8,1.62,0.7244860247099318
6569,15.82649472450176,13.831665685697466,17.241379310344822,17.80502043199066,18.648018648018652,null_always_one,f-Beta,target_Giggly,borderline smote,16.67,1.89,0.8452336954949204
6570,50.0,50.0,50.0,50.0,50.0,null_common_class,balanced_accuracy,target_Giggly,borderline smote,50.0,0.0,0.0
6571,0.0,0.0,0.0,0.0,0.0,null_common_class,precision,target_Giggly,borderline smote,0.0,0.0,0.0
6572,0.0,0.0,0.0,0.0,0.0,null_common_class,f-Beta,target_Giggly,borderline smote,0.0,0.0,0.0
6573,43.7996492314041,44.800023253110105,50.847457627118644,51.772075260804776,51.48191260744986,ada boost,balanced_accuracy,target_Giggly,borderline smote,48.54,3.9,1.744133022449836
6574,8.264462809917356,6.097560975609756,15.625,17.741935483870968,17.5,ada boost,precision,target_Giggly,borderline smote,13.05,5.47,2.4462583673847695
6575,9.293680297397772,6.666666666666667,15.873015873015872,17.799352750809064,18.229166666666664,ada boost,f-Beta,target_Giggly,borderline smote,13.57,5.26,2.3523435123297785
6576,49.96131228721758,46.157423555400534,53.53107344632768,57.838114754098356,47.49731375358166,bagging,balanced_accuracy,target_Giggly,borderline smote,51.0,4.74,2.1197924426698007
